"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUDOVE","CAN",NA,2016,1941,1681,2220,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2015,1931,1655,2230,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2014,2075,1775,2397,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2013,1996,1681,2305,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2012,13,7,20,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2011,12,7,18,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2010,13,7,20,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2009,14,8,21,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2008,16,9,23,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2007,17,10,24,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2006,18,11,26,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2005,20,13,28,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2004,23,15,33,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2003,25,16,35,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2002,30,19,41,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2001,33,21,48,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,2000,32,20,45,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1999,34,21,48,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1998,34,20,48,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1997,33,20,47,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1996,36,22,51,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1995,37,22,51,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1994,45,28,65,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1993,48,29,67,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1992,52,33,72,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1991,57,37,79,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1990,59,39,83,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1989,63,41,87,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1988,68,44,94,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1987,77,51,105,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1986,95,64,127,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1985,107,70,143,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1984,131,90,179,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1983,146,100,193,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1982,172,121,226,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1981,187,134,245,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1980,200,146,266,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1979,215,155,275,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1978,233,166,301,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1977,287,200,381,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUDOVE","CAN",NA,1976,308,200,427,"Successful doves hunters","Chasseurs avec prises de tourterelles","Canada","Canada"
"SUMURR","CAN",NA,2021,2144,1811,2515,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2020,3034,2635,3494,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2019,2621,2249,2997,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2018,3233,2851,3638,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2017,3789,3327,4228,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2016,3996,3510,4470,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2015,3149,2704,3592,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUMURR","CAN",NA,2014,4035,3523,4608,"Successful murre hunters ","Chasseurs avec prises de guillemots","Canada","Canada"
"SUPIGE","CAN",NA,2021,24,11,40,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2020,26,13,41,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2019,22,11,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2018,21,11,33,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2017,17,9,27,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2016,17,9,27,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2015,18,9,29,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2014,17,8,27,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2013,18,8,29,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2012,19,9,31,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2011,22,12,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2010,26,15,39,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2009,28,15,41,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2008,29,16,43,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2007,23,13,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2006,20,11,31,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2005,18,9,27,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2004,17,9,26,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2003,22,12,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2002,20,11,30,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2001,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,2000,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1999,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1998,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1997,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1996,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1995,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1994,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1993,50,29,74,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1992,82,50,115,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1991,97,60,133,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1990,112,74,160,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1989,131,83,181,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1988,178,122,236,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1987,206,141,277,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1986,232,155,305,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1985,287,208,383,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1984,439,327,565,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1983,473,353,595,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1982,537,414,665,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1981,515,379,644,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1980,487,361,612,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1979,576,439,722,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1978,583,435,739,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1977,648,491,819,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUPIGE","CAN",NA,1976,576,408,754,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","Canada","Canada"
"SUSNIP","CAN",NA,2021,703,578,839,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2020,689,571,804,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2019,713,606,832,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2018,751,641,865,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2017,792,677,908,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2016,880,762,1002,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2015,942,816,1074,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2014,910,779,1033,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2013,896,768,1010,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2012,816,710,934,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2011,789,681,900,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2010,800,682,908,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2009,900,781,1013,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2008,1098,968,1247,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2007,1184,1038,1324,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2006,1219,1090,1362,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2005,1328,1189,1477,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2004,1459,1294,1608,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2003,1710,1539,1889,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2002,1948,1774,2150,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2001,2029,1842,2241,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,2000,2376,2158,2604,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1999,2504,2281,2734,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1998,2773,2513,3018,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1997,2902,2655,3156,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1996,3488,3216,3790,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1995,3619,3331,3948,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1994,4268,3901,4622,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1993,4846,4452,5247,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUSNIP","CAN",NA,1992,5105,4651,5558,"Successful snipe hunters","Chasseurs avec prises de bécassines","Canada","Canada"
"SUTODU","CAN",NA,2021,63070,61710,64316,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2020,60344,59207,61559,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2019,75362,74235,76532,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2018,78456,77253,79611,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2017,81142,79885,82461,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2016,86879,85537,88180,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2015,91390,89984,92832,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2014,92570,91173,94007,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2013,93768,92355,95114,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2012,89515,88173,90771,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2011,87386,86195,88614,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2010,85562,84227,86719,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2009,85367,84174,86593,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2008,89554,88310,90733,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2007,90255,89116,91424,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2006,89825,88709,90933,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2005,90797,89681,91866,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2004,94169,93014,95281,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2003,95271,94221,96421,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2002,97951,96831,99050,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2001,103084,101964,104189,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,2000,113069,111977,114303,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1999,118352,117192,119479,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1998,122647,121337,123859,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1997,127460,126184,128630,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1996,137593,136254,138897,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1995,139443,137941,140828,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1994,147841,146423,149365,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1993,148528,147092,150159,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1992,152733,151205,154384,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1991,162930,161288,164753,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1990,174882,173097,176688,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1989,178520,176715,180327,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1988,183748,181932,185624,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1987,206452,204536,208665,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1986,228643,226497,230926,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1985,225666,223359,227760,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1984,247299,244997,249730,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1983,263904,261315,266529,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1982,275830,272945,278707,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1981,273916,270843,276625,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1980,302176,299327,305121,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1979,305356,302439,308476,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1978,321690,318761,324702,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1977,321454,318269,324595,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTODU","CAN",NA,1976,308168,304814,311552,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Canada","Canada"
"SUTOGO","CAN",NA,2021,60785,59292,62058,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2020,56924,55796,58177,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2019,70608,69347,71803,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2018,73482,72242,74780,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2017,74714,73382,76068,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2016,78505,77121,80019,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2015,81720,80254,83125,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2014,83108,81677,84670,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2013,82136,80737,83705,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2012,79228,77918,80534,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2011,77908,76563,79184,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2010,75360,74052,76587,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2009,75852,74546,77116,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2008,79230,78021,80523,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2007,78836,77712,80022,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2006,78462,77306,79610,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2005,79256,78194,80496,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2004,79911,78795,81070,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2003,81078,80000,82263,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2002,78636,77499,79776,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2001,81603,80495,82697,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,2000,85873,84714,87008,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1999,83920,82794,85163,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1998,85727,84611,86947,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1997,83244,82011,84399,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1996,86208,84867,87432,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1995,84037,82679,85265,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1994,85734,84389,87108,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1993,89131,87690,90662,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1992,87358,85910,88784,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1991,96353,94789,97993,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1990,102450,100785,104177,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1989,102434,100740,104279,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1988,94769,93094,96536,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1987,105561,103483,107575,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1986,114345,112290,116498,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1985,105785,103842,107874,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
"SUTOGO","CAN",NA,1984,111943,109777,114025,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Canada","Canada"
