Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
ACTIOT,AB,0,2005,799,706,890,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,2004,789,699,873,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,2003,773,687,853,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,2002,757,677,835,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,2001,892,805,980,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,2000,1004,918,1098,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1999,1019,923,1110,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1998,1109,1006,1207,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1997,1389,1272,1510,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1996,1534,1420,1672,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1995,1555,1426,1678,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1994,1662,1538,1791,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1993,1749,1618,1892,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1992,1879,1739,2022,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1991,2116,1962,2287,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1990,2147,1989,2315,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1989,2256,2072,2433,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1988,2258,2072,2453,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1987,2930,2691,3154,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1986,3433,3181,3711,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1985,3588,3320,3892,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1984,4080,3752,4417,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1983,4903,4537,5303,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1982,5311,4874,5745,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1981,5462,5003,5902,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1980,6607,6086,7145,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1979,6470,5990,6982,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1978,6812,6273,7354,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1977,7268,6690,7864,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIOT,AB,0,1976,6762,6125,7389,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2022,14967,14422,15488,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2021,15424,14906,15890,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2020,15162,14673,15652,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2019,17555,17074,18036,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2018,17549,17083,18087,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2017,17620,17058,18107,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2016,18127,17583,18667,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2015,18113,17583,18733,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2014,16895,16375,17425,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2013,16048,15555,16542,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2012,15405,14900,15850,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2011,15457,15012,15915,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2010,14948,14530,15366,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2009,14426,14047,14814,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2008,15879,15473,16278,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2007,15880,15506,16250,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2006,15565,15199,15917,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2005,15559,15238,15910,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2004,15280,14959,15609,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2003,14993,14687,15305,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2002,14787,14505,15070,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2001,16425,16140,16669,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,2000,18236,17950,18529,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1999,18061,17785,18355,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1998,18251,17953,18554,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1997,21467,21105,21799,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1996,21918,21547,22274,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1995,20659,20309,20974,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1994,20996,20644,21335,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1993,21096,20741,21455,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1992,22227,21847,22625,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1991,24777,24332,25201,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1990,26228,25766,26640,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1989,27899,27429,28380,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1988,27534,27015,28033,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1987,32352,31812,32943,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1986,35674,35019,36309,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1985,35715,35043,36368,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1984,40179,39423,40957,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1983,47705,46702,48561,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1982,50822,49842,51860,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1981,50706,49634,51784,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1980,62327,61218,63518,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1979,61411,60295,62472,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1978,62667,61568,63681,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1977,67913,66724,69081,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
ACTIWF,AB,0,1976,64262,63031,65561,Active waterfowl hunters,Chasseurs de sauvagine actifs,Alberta,Alberta
COOTK,AB,0,2022,715,407,1099,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2021,823,481,1229,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2020,877,523,1275,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2019,849,527,1238,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2018,841,521,1225,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2017,880,545,1246,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2016,903,564,1291,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2015,876,540,1225,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2014,822,495,1160,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2013,769,501,1079,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2012,772,500,1072,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2011,730,486,1020,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2010,700,456,989,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2009,666,435,918,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2008,712,462,987,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2007,692,449,942,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2006,641,418,894,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2005,602,411,841,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2004,580,398,805,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2003,538,356,720,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2002,519,348,713,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2001,586,388,790,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,2000,683,484,912,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1999,746,524,972,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1998,807,587,1041,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1997,1050,788,1371,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1996,1198,871,1547,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1995,1113,817,1450,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1994,1205,881,1513,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1993,1222,893,1584,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1992,1246,892,1626,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1991,1460,1038,1921,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1990,1481,1037,2006,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1989,1518,975,1999,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1988,1563,1030,2040,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1987,2311,1634,3027,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1986,2852,1992,3630,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1985,3325,2380,4277,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1984,4031,2886,5245,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1983,4777,3509,6111,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1982,5189,3772,6668,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1981,5603,4195,7336,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1980,7015,5037,8973,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1979,6777,5046,8728,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1978,7118,5281,9005,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1977,8008,5863,10392,Coot harvest,Prises de foulques,Alberta,Alberta
COOTK,AB,0,1976,7470,5279,9814,Coot harvest,Prises de foulques,Alberta,Alberta
CRANK,AB,0,2022,604,227,1069,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2021,687,265,1208,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2020,700,262,1252,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2019,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2018,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2017,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2016,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2015,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2014,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2013,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2012,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2011,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2010,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2009,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2008,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2007,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2006,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2005,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2004,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2003,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2002,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2001,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,2000,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1999,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1998,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1997,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1996,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1995,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1994,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1993,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1992,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1991,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1990,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1989,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1988,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1987,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1986,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1985,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1984,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1983,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1982,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1981,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1980,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1979,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1978,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1977,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
CRANK,AB,0,1976,0,0,0,Crane harvest,Prises de grues,Alberta,Alberta
DAYOT,AB,0,2022,4268,3186,5284,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2021,4811,3692,5965,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2020,4929,3911,6104,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2019,4755,3724,5736,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2018,4640,3670,5615,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2017,4857,3846,5847,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2016,5088,4122,6246,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2015,4996,3983,6012,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2014,4763,3852,5716,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2013,4501,3683,5339,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2012,4452,3679,5290,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2011,4329,3535,5099,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2010,4283,3514,5096,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2009,4167,3466,4941,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2008,4433,3646,5288,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2007,4257,3560,5091,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2006,3976,3313,4716,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2005,3756,3103,4401,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2004,3685,3046,4325,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2003,3649,3067,4289,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2002,3615,3022,4215,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2001,4134,3490,4780,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,2000,4770,4052,5416,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1999,5129,4398,5919,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1998,5470,4713,6211,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1997,6895,5978,7884,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1996,7702,6689,8806,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1995,7241,6298,8176,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1994,7972,7043,8957,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1993,8423,7399,9459,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1992,8777,7672,9886,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1991,10517,9295,11965,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1990,10720,9439,12131,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1989,10937,9593,12413,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1988,10739,9074,12158,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1987,14526,12636,16552,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1986,17046,15068,19255,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1985,17999,15825,20279,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1984,20361,17845,23171,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1983,24507,21532,27372,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1982,26334,22782,29703,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1981,27084,23768,30782,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1980,32285,28249,36543,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1979,30460,26762,34271,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1978,31990,28017,35880,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1977,35426,30922,40264,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYOT,AB,0,1976,31755,27461,35796,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Alberta,Alberta
DAYWF,AB,0,2022,67373,62970,71880,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2021,70740,66753,75167,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2020,70420,66213,74484,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2019,80638,76267,84813,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2018,83926,79581,88673,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2017,86440,81481,91147,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2016,88572,84126,93792,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2015,90340,84973,95502,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2014,84186,79672,89093,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2013,79852,75295,84154,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2012,77135,73013,81198,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2011,77792,73895,81691,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2010,75726,71838,79369,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2009,73189,69550,76851,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2008,82368,78333,86405,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2007,79630,75906,83271,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2006,77469,74175,81191,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2005,77256,73551,80564,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2004,77117,73802,80464,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2003,76190,72949,79401,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2002,77949,74759,81309,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2001,88800,85532,91834,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,2000,100583,97412,104260,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
DAYWF,AB,0,1999,103619,100239,107312,Waterfowl hunting days,Jours de chasse de sauvagine,Alberta,Alberta
