Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
DOVEK,BC,1,1978,1287,685,2018,Dove harvest,Prises de tourterelles,British Columbia,Colombie-Britannique
DOVEK,BC,1,1977,1368,688,2126,Dove harvest,Prises de tourterelles,British Columbia,Colombie-Britannique
DOVEK,BC,1,1976,1249,600,2017,Dove harvest,Prises de tourterelles,British Columbia,Colombie-Britannique
PIGEK,BC,1,2023,22,5,44,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2022,20,4,39,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2021,24,6,47,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2020,20,5,38,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2019,17,4,32,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2018,16,4,32,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2017,15,4,30,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2016,16,4,30,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2015,15,3,28,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2014,16,3,30,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2013,14,4,27,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2012,13,4,24,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2011,14,4,26,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2010,13,4,24,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2009,15,5,27,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2008,17,6,31,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2007,17,6,32,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2006,16,5,29,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2005,21,8,38,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2004,21,8,38,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2003,26,9,46,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2002,38,14,68,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2001,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,2000,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1999,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1998,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1997,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1996,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1995,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1994,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1993,71,27,127,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1992,74,29,131,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1991,84,32,148,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1990,92,36,164,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1989,97,36,170,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1988,106,38,184,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1987,123,48,213,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1986,150,60,261,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1985,162,63,289,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1984,182,73,323,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1983,221,87,384,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1982,246,94,434,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1981,269,105,463,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1980,323,122,561,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1979,340,137,601,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1978,321,112,556,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1977,328,126,597,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
PIGEK,BC,1,1976,293,100,532,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SNIPK,BC,1,2023,30,2,66,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2022,28,2,60,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2021,34,3,73,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2020,28,2,59,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2019,24,3,49,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2018,24,3,49,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2017,23,4,46,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2016,25,4,48,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2015,24,4,44,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2014,27,8,50,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2013,25,8,44,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2012,24,7,42,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2011,26,9,46,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2010,25,10,43,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2009,29,12,50,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2008,34,14,56,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2007,36,16,60,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2006,33,14,54,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2005,43,20,72,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2004,42,19,70,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2003,51,24,86,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2002,72,30,119,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2001,74,29,125,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,2000,77,33,134,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1999,90,37,157,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1998,101,42,179,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1997,102,38,177,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1996,109,39,186,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1995,110,47,195,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1994,138,49,250,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1993,142,45,254,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SNIPK,BC,1,1992,154,56,286,Snipe harvest,Prises de bécassines,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2023,39,20,64,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2022,35,18,53,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2021,36,20,54,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2020,32,19,47,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2019,24,15,35,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2018,21,13,31,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2017,19,11,28,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2016,18,10,27,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2015,18,10,26,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2014,18,10,27,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2013,17,10,25,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2012,15,9,22,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2011,16,9,24,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2010,13,7,19,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2009,15,9,22,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2008,16,10,24,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2007,17,10,23,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2006,16,10,23,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2005,18,11,26,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2004,18,12,25,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2003,19,11,26,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2002,27,17,37,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2001,30,19,42,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,2000,32,21,45,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1999,36,23,51,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1998,41,26,59,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1997,43,27,61,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1996,44,29,62,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1995,43,27,60,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1994,54,35,76,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1993,54,35,75,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1992,61,40,84,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1991,66,44,93,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1990,71,45,100,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1989,75,49,104,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1988,75,50,103,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1987,83,53,114,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1986,97,63,132,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1985,104,68,145,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1984,118,79,163,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1983,134,90,181,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1982,157,107,208,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1981,173,121,230,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1980,191,129,254,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1979,204,140,279,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1978,198,132,271,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1977,208,137,293,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUCOOT,BC,1,1976,199,122,296,Successful coots hunters,Chasseurs avec prises de foulques,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2023,5,1,10,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2022,5,1,9,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2021,5,1,10,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2020,5,2,10,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2019,4,1,8,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2018,4,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2017,4,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2016,4,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2015,3,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2014,4,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2013,3,1,6,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2012,3,1,6,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2011,4,1,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2010,3,1,6,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2009,4,2,7,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2008,5,2,8,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2007,5,2,8,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2006,5,2,8,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2005,6,3,9,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2004,6,3,9,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2003,6,3,10,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2002,9,4,14,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2001,10,4,17,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,2000,11,4,18,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1999,13,5,23,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1998,14,6,24,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1997,15,7,26,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1996,18,8,30,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1995,18,8,30,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1994,22,10,36,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1993,22,11,36,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1992,26,14,41,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1991,28,15,44,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1990,31,16,48,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1989,32,18,49,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1988,33,17,50,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1987,38,20,57,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1986,44,25,67,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1985,51,27,78,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1984,62,32,94,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1983,70,40,106,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1982,81,48,119,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1981,91,52,128,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1980,106,62,147,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1979,113,72,161,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1978,118,71,169,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1977,147,86,224,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUDOVE,BC,1,1976,141,72,229,Successful doves hunters,Chasseurs avec prises de tourterelles,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2023,4,1,9,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2022,4,1,8,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2021,4,1,9,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2020,4,1,7,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2019,3,1,6,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2018,3,1,6,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2017,3,1,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2016,3,1,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2015,2,1,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2014,2,1,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2013,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2012,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2011,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2010,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2009,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2008,3,1,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2007,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2006,2,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2005,3,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2004,3,1,4,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2003,3,2,5,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2002,4,2,7,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2001,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,2000,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1999,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1998,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1997,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1996,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1995,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1994,0,0,0,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1993,7,3,11,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1992,8,4,13,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1991,9,4,15,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1990,10,5,16,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1989,10,5,17,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1988,11,5,18,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1987,14,6,25,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
SUPIGE,BC,1,1986,16,7,26,Successful band-tailed pigeons hunters,Chasseurs avec prises de Pigeons à queue barrée,British Columbia,Colombie-Britannique
