"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTOGO","SK",1,2003,5367,5185,5547,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,2002,5026,4844,5199,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,2001,5154,4964,5337,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,2000,6938,6724,7141,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1999,6912,6692,7111,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1998,6721,6503,6944,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1997,6301,6081,6517,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1996,6744,6498,6985,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1995,6443,6191,6675,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1994,6565,6318,6800,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1993,6391,6154,6623,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1992,6158,5911,6390,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1991,6578,6300,6841,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1990,6572,6272,6858,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1989,7255,6943,7547,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1988,7109,6791,7422,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1987,8702,8275,9127,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1986,10009,9499,10509,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1985,10562,10061,11050,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1984,10696,10163,11207,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1983,13573,12929,14226,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1982,11674,11062,12268,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1981,10968,10384,11521,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1980,12851,12184,13525,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1979,12731,12033,13445,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1978,12744,12007,13470,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1977,13390,12587,14170,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"SUTOGO","SK",1,1976,16213,15267,17160,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2021,29281,25518,33625,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2020,16479,13757,19535,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2019,74947,64906,86283,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2018,78347,68412,89205,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2017,75430,66430,84849,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2016,86954,77468,97919,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2015,85893,76792,95228,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2014,104560,94915,114500,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2013,106367,96369,117792,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2012,87926,79557,96946,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2011,80029,72632,88346,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2010,64858,57879,72007,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2009,49913,43457,56811,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2008,55803,49605,62174,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2007,59352,52989,66034,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2006,69245,62308,76656,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2005,55709,49440,62568,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2004,55480,49460,61730,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2003,47843,43012,52958,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2002,42597,37920,47508,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2001,36118,31665,41175,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,2000,55240,49473,61462,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1999,64284,58570,70570,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1998,59885,53909,66189,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1997,59161,53878,64851,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1996,61660,55979,67945,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1995,46563,42191,51560,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1994,47222,42976,51940,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1993,28309,25157,31695,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1992,30347,27137,33684,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1991,30192,26881,33590,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1990,30170,26739,33803,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1989,31854,28286,35726,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1988,32767,28883,36855,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1987,60445,53600,67721,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1986,74289,66735,82549,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1985,72886,65394,80710,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1984,75797,66873,84932,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1983,109430,98386,121627,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1982,100688,90525,111299,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1981,88432,78747,98218,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1980,129759,117192,143315,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1979,150199,135040,165808,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1978,153838,139792,169225,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1977,169912,154073,186567,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TODUK","SK",1,1976,261060,238160,285991,"Total ducks harvest","Prises totales de canards","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2021,51469,45098,58648,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2020,32781,28059,37948,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2019,107240,93361,122376,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2018,109673,96355,124442,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2017,116736,103701,130366,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2016,99463,88273,111951,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2015,105736,93876,118500,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2014,127320,114775,141810,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2013,127251,113558,142065,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2012,106802,95786,118568,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2011,99399,89647,110148,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2010,94744,85080,105472,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2009,82977,73469,93065,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2008,95728,85815,105842,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2007,85719,76864,95349,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2006,101469,91706,111871,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2005,89890,81286,99478,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2004,97133,87828,107443,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2003,97147,88611,106496,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2002,90509,82448,99406,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2001,93616,84932,102876,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,2000,120736,110050,131804,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1999,118601,108560,129427,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1998,106053,96375,116175,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1997,73341,67604,79354,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1996,81041,74623,87598,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1995,72015,66209,78266,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1994,62728,57854,67846,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1993,63201,58441,68175,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1992,57552,52930,62509,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1991,68821,62851,75559,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1990,71033,64675,78036,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1989,78176,71571,85459,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1988,68329,62486,74965,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1987,82292,73955,91285,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1986,82702,74738,91221,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1985,94802,86460,104017,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1984,100050,90219,110349,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1983,122273,111022,134274,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1982,95472,85885,105283,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1981,91490,82690,101371,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1980,104423,95190,114294,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1979,85812,77960,94020,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1978,76434,69383,83976,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1977,85643,77422,94818,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",1,1976,98695,89253,109445,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2021,307,234,390,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2020,200,150,264,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2019,439,335,568,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2018,445,352,558,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2017,409,330,509,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2016,401,319,495,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2015,426,345,519,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2014,447,365,547,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2013,360,293,437,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2012,317,255,387,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2011,289,232,353,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2010,265,208,324,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2009,277,217,340,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2008,270,213,333,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2007,262,206,322,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2006,246,194,302,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2005,245,193,303,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2004,233,184,285,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2003,218,174,266,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2002,223,176,272,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2001,264,212,319,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,2000,290,239,349,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1999,281,232,335,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1998,311,258,368,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1997,297,250,351,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1996,339,288,404,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1995,373,316,440,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1994,349,293,416,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1993,357,302,423,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1992,382,324,451,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1991,426,358,504,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1990,518,439,603,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1989,537,450,630,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1988,557,472,654,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1987,698,583,844,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1986,787,655,944,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1985,724,603,865,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1984,814,682,966,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1983,893,757,1048,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1982,1081,937,1239,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1981,869,754,1007,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1980,1107,966,1270,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1979,1145,992,1312,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1978,1127,965,1299,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1977,1189,1007,1388,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIOT","SK",2,1976,1131,935,1361,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2021,2518,2378,2648,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2020,1767,1644,1880,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2019,3696,3520,3860,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2018,3913,3725,4080,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2017,3684,3496,3861,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2016,3740,3564,3902,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2015,4203,4026,4374,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2014,4679,4489,4861,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2013,3851,3665,4021,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2012,3572,3396,3733,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2011,3387,3231,3534,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2010,3304,3142,3447,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2009,3588,3431,3737,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2008,3660,3511,3803,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2007,3658,3508,3796,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2006,3372,3219,3502,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2005,3396,3240,3530,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2004,3182,3024,3318,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2003,2964,2825,3091,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2002,3089,2948,3213,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2001,3644,3510,3770,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,2000,3825,3697,3944,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1999,3567,3443,3680,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1998,3606,3481,3740,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1997,3351,3246,3457,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1996,3517,3401,3632,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1995,3685,3547,3823,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1994,3290,3162,3409,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1993,3244,3101,3379,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1992,3522,3383,3651,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1991,3966,3796,4121,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1990,4859,4676,5042,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1989,4862,4657,5044,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
"ACTIWF","SK",2,1988,4803,4600,4979,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Saskatchewan","Saskatchewan"
