"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTODU","AB",2,2000,8027,7755,8289,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1999,7665,7379,7953,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1998,7767,7496,8035,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1997,9647,9325,9969,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1996,9590,9247,9907,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1995,8171,7857,8494,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1994,8344,8039,8660,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1993,7938,7592,8278,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1992,8095,7722,8463,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1991,9323,8914,9729,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1990,11611,11200,12033,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1989,12206,11766,12627,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1988,11914,11429,12390,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1987,14986,14441,15532,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1986,16362,15769,16946,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1985,16520,15872,17120,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1984,19693,18964,20416,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1983,22641,21841,23415,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1982,24711,23850,25554,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1981,23815,22896,24696,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1980,33332,32309,34395,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1979,32494,31507,33456,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1978,30884,29937,31774,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1977,33946,32902,34959,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",2,1976,32339,31211,33400,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTOGO","AB",2,2021,8083,7579,8573,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2020,7291,6873,7716,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2019,9153,8747,9573,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2018,8952,8535,9373,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2017,9106,8640,9563,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2016,8816,8327,9276,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2015,8482,8002,8945,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2014,8652,8192,9115,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2013,7774,7372,8185,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2012,7644,7267,8015,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2011,7058,6737,7387,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2010,7663,7311,7999,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2009,7314,6988,7632,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2008,7800,7474,8129,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2007,8063,7743,8382,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2006,8071,7771,8363,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2005,7881,7590,8159,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2004,7490,7213,7763,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2003,7598,7337,7854,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2002,7463,7213,7706,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2001,8187,7955,8415,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,2000,8647,8395,8900,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1999,8579,8338,8824,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1998,7925,7672,8176,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1997,9271,8950,9591,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1996,9451,9126,9796,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1995,8704,8406,8996,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1994,8245,7938,8543,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1993,8312,8004,8623,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1992,8362,8018,8709,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1991,8837,8455,9233,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1990,9750,9338,10172,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1989,9055,8606,9488,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1988,9108,8647,9576,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1987,9395,8832,9940,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1986,9305,8733,9888,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1985,8728,8149,9302,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1984,9787,9099,10488,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1983,9459,8752,10187,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1982,9667,8949,10431,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1981,8443,7727,9187,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1980,9526,8730,10368,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1979,8501,7768,9272,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1978,7401,6722,8117,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1977,7249,6523,7986,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",2,1976,6676,5971,7479,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"TODUK","AB",2,2021,85401,74477,96880,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2020,74413,64036,85921,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2019,102031,90979,113682,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2018,113227,100354,127051,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2017,119513,105997,134540,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2016,114173,100622,129479,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2015,99860,87608,113184,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2014,107365,95073,121142,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2013,103139,91163,116388,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2012,102093,90819,114525,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2011,84451,74961,94423,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2010,75371,66621,84734,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2009,75579,67529,84407,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2008,98532,89147,109206,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2007,104518,95060,114696,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2006,98824,89811,108306,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2005,89230,81081,98056,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2004,84566,76610,93246,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2003,75613,68769,82657,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2002,75178,67890,82504,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2001,84636,78462,91077,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,2000,98410,91157,106137,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1999,89596,82837,96883,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1998,103052,95253,111096,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1997,130924,121922,140758,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1996,104646,97540,111880,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1995,82101,76047,88540,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1994,91989,85303,98840,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1993,67203,61975,72549,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1992,68508,63426,73929,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1991,89368,82203,96915,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1990,129285,120180,138653,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1989,151430,140828,163189,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1988,126547,116512,137103,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1987,173305,160405,186655,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1986,181698,168689,195438,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1985,180617,166792,195682,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1984,273009,251625,295881,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1983,303256,280862,325792,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1982,324054,300359,349250,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1981,339516,314306,366917,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1980,506291,473932,541304,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1979,484788,453844,519169,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1978,390913,365400,417827,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1977,526207,491864,562781,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",2,1976,576339,537990,617728,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TOGOK","AB",2,2021,131337,116514,146496,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2020,113949,100456,128800,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2019,148259,134480,162840,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2018,139138,124234,155170,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2017,154532,137890,172577,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2016,133820,119667,150041,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2015,124517,110919,139130,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2014,130224,117393,144370,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2013,114643,103323,127073,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2012,115632,104439,127783,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2011,111489,100981,122638,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2010,114156,103666,125393,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2009,110078,100356,120503,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2008,122510,111640,134029,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2007,119893,110070,129741,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2006,121601,111767,132185,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2005,125548,116079,135659,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2004,114480,104710,123951,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2003,110959,102313,120490,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2002,100296,92163,108785,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2001,120925,112921,129238,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,2000,120055,112131,128676,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1999,121033,113223,129517,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1998,94722,87632,101710,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1997,103023,95892,110769,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1996,114543,106630,123136,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1995,94355,87825,101276,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1994,81784,75823,87889,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1993,74715,68837,80840,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1992,76663,70851,82649,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1991,81474,75111,88475,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1990,88882,82136,95844,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1989,79292,72410,86276,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1988,84616,77532,92533,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1987,70941,63806,78862,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1986,64611,58061,71923,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1985,59838,53207,67210,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1984,60914,54167,68396,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1983,54516,48124,61335,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1982,60844,53732,68625,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1981,49716,43323,56612,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1980,51528,44967,58682,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1979,42306,36761,48082,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1978,33929,29437,38669,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1977,30340,26098,35012,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",2,1976,28534,24275,33383,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"ACTIOT","AB",NA,2021,1185,1003,1392,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2020,1218,1053,1401,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2019,1125,981,1281,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2018,1099,959,1253,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2017,1122,977,1272,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2016,1157,1012,1313,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2015,1144,996,1302,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2014,1041,903,1185,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2013,998,876,1127,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2012,964,852,1091,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2011,949,840,1069,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2010,911,808,1028,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2009,872,775,977,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2008,945,841,1062,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2007,886,790,994,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2006,831,740,935,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2005,798,709,894,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2004,789,704,875,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2003,774,693,859,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2002,757,681,839,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2001,892,808,980,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2000,1006,916,1098,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1999,1020,931,1114,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1998,1109,1014,1209,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1997,1387,1268,1504,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1996,1536,1411,1663,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1995,1558,1432,1693,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1994,1664,1543,1800,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1993,1748,1621,1888,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1992,1880,1744,2032,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1991,2118,1966,2294,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1990,2147,1993,2306,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1989,2255,2079,2430,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1988,2256,2059,2435,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1987,2928,2705,3158,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1986,3426,3174,3710,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1985,3586,3313,3876,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1984,4076,3753,4409,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1983,4898,4522,5275,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1982,5302,4876,5743,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1981,5463,5025,5938,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1980,6598,6089,7156,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1979,6468,5984,7001,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1978,6822,6307,7370,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1977,7276,6664,7902,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1976,6768,6118,7448,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2021,15553,14971,16100,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2020,15239,14748,15745,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2019,17611,17088,18114,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2018,17581,17061,18097,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2017,17642,17093,18164,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
