"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUCRAN","AB",NA,1998,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1997,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1996,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1995,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1994,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1993,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1992,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1991,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1990,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1989,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1988,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1987,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1986,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1985,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1984,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1983,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1982,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1981,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1980,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1979,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1978,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1977,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1976,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUSNIP","AB",NA,2021,80,41,125,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2020,85,47,128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2019,82,47,121,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2018,84,46,122,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2017,87,50,128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2016,96,56,143,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2015,99,57,149,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2014,83,48,121,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2013,75,46,107,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2012,71,45,103,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2011,72,45,105,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2010,69,43,100,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2009,72,45,102,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2008,92,60,129,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2007,99,65,136,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2006,93,62,127,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2005,93,62,128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2004,90,60,122,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2003,85,56,113,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2002,82,56,111,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2001,94,64,120,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2000,113,84,145,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1999,114,83,147,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1998,136,101,174,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1997,179,132,224,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1996,187,141,235,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1995,184,139,228,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1994,202,153,251,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1993,179,135,222,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1992,168,125,212,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUTODU","AB",NA,2021,10704,10122,11279,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2020,10203,9658,10746,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2019,12608,12081,13117,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2018,12698,12160,13263,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2017,12849,12292,13411,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2016,13324,12710,13896,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2015,13291,12729,13902,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2014,12298,11710,12825,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2013,11877,11351,12392,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2012,11454,10965,11924,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2011,11429,10987,11927,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2010,10705,10273,11168,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2009,10441,10022,10841,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2008,11936,11507,12351,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2007,11993,11620,12417,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2006,11752,11359,12111,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2005,11590,11206,11957,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2004,11346,10955,11666,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2003,10902,10573,11291,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2002,10707,10376,11034,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2001,11938,11627,12246,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2000,13402,13089,13734,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1999,13120,12766,13443,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1998,13695,13321,14030,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1997,16402,16016,16789,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1996,16351,15945,16753,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1995,14893,14525,15285,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1994,15361,14976,15742,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1993,14583,14173,14985,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1992,15433,15031,15888,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1991,17763,17297,18269,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1990,19447,18946,19931,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1989,20963,20482,21480,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1988,20342,19766,20873,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1987,24754,24141,25387,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1986,26935,26249,27619,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1985,27305,26635,28046,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1984,31150,30373,32024,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1983,37163,36193,38101,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1982,39507,38506,40544,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1981,39907,38750,40964,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1980,50606,49459,51912,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1979,49856,48774,51052,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1978,50232,49089,51436,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1977,55362,54114,56567,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,1976,52919,51467,54189,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2021,12043,11438,12609,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2020,11310,10767,11831,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2019,13705,13200,14200,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2018,13562,13032,14088,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2017,13375,12829,13943,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2016,13571,13016,14184,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2015,13442,12832,13988,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2014,12486,11959,13027,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2013,11829,11295,12323,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2012,11420,10947,11897,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2011,11631,11144,12066,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2010,11346,10957,11815,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2009,11138,10724,11521,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2008,12121,11704,12517,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2007,12366,11959,12736,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2006,12035,11658,12411,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2005,12087,11707,12463,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2004,11837,11496,12193,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2003,11588,11250,11927,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2002,11348,11012,11655,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2001,12617,12297,12877,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,2000,13956,13648,14271,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1999,13686,13360,14000,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1998,13622,13296,13970,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1997,15463,15074,15860,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1996,15574,15190,15999,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1995,14696,14331,15089,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1994,14591,14201,14962,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1993,14367,13967,14786,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1992,15142,14690,15539,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1991,16373,15914,16824,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1990,16914,16384,17405,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1989,17083,16539,17621,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1988,16549,15994,17095,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1987,17562,16888,18183,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1986,17897,17247,18642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1985,17225,16551,17980,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1984,18038,17230,18894,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1983,19366,18417,20294,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1982,19300,18322,20299,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1981,19033,18074,19982,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1980,20999,20020,22054,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1979,19798,18811,20816,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1978,19850,18893,20882,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1977,21229,20104,22276,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"SUTOGO","AB",NA,1976,20608,19415,21777,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Alberta","Alberta"
"TODUK","AB",NA,2021,121424,108864,133124,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2020,113710,101971,125686,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2019,155124,142555,167958,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2018,171090,155574,187143,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2017,175482,159746,191672,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2016,176096,159466,192431,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2015,166254,150910,181871,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2014,165741,150358,180539,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2013,164417,150405,179214,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2012,157947,144179,171087,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2011,150413,138828,162954,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2010,125394,115475,136920,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2009,119992,110557,130009,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2008,153706,142387,166274,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2007,156521,144962,167543,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2006,151551,141318,162961,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2005,141579,131506,151662,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2004,138370,128197,147937,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2003,124049,115780,132861,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2002,119610,110562,127649,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2001,131470,123460,138519,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,2000,155868,147838,164770,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1999,151955,144001,160507,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1998,167034,157629,176309,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1997,209157,198942,220450,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1996,173545,165024,182388,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1995,146495,139196,154011,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1994,157640,149582,165750,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1993,123486,116898,130234,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1992,129551,122435,136172,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1991,167664,158707,176313,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1990,200205,189871,210917,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1989,224556,213252,237386,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1988,193987,183694,206058,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1987,258515,244726,273317,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1986,267526,252680,283431,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1985,276240,259876,291304,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1984,384026,360769,407386,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1983,445570,420930,472014,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1982,462705,437219,489776,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1981,502224,474114,535235,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1980,684651,647917,720441,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1979,666373,630777,702043,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1978,586413,554092,615581,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1977,763857,720656,801695,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TODUK","AB",NA,1976,824325,779299,869322,"Total ducks harvest","Prises totales de canards","Alberta","Alberta"
"TOGOK","AB",NA,2021,176295,159852,193506,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2020,157593,141421,173108,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2019,200534,185470,216734,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2018,191568,176806,208873,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2017,203380,184951,220977,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2016,183690,168374,200315,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2015,179765,164440,195397,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2014,169403,155466,184778,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2013,155596,142301,168605,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2012,151592,138051,163877,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2011,155464,144261,168687,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2010,150225,138616,161896,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2009,146539,136106,157732,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2008,163584,152213,175619,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2007,160888,149794,171850,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2006,158576,147684,169595,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2005,165649,154434,176785,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2004,159432,148153,169628,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2003,151004,141240,160470,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2002,137606,128648,147282,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2001,162745,153714,171703,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,2000,169390,160298,179512,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1999,168860,160335,178445,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1998,148924,140399,156845,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1997,160621,151776,169707,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1996,170717,160568,180333,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1995,146213,138210,154580,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1994,136244,129216,144279,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1993,123639,116883,131379,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
"TOGOK","AB",NA,1992,129961,122636,137608,"Total geese harvest","Prises totales d'oies et bernaches","Alberta","Alberta"
