"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","SK",3,2016,4471,3642,5384,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2015,5036,4163,5996,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2014,5288,4396,6319,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2013,5417,4503,6465,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2012,4572,3762,5425,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2011,4651,3870,5539,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2010,3968,3244,4793,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2009,4695,3859,5687,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2008,4620,3830,5460,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2007,5269,4348,6280,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2006,5074,4225,6051,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2005,4659,3821,5548,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2004,5670,4750,6711,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2003,5135,4331,6025,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2002,4988,4203,5859,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2001,5652,4675,6824,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,2000,6049,5013,7244,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1999,5984,5051,7088,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1998,5701,4827,6715,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1997,4366,3648,5217,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1996,4490,3756,5393,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1995,4551,3811,5410,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1994,4065,3385,4828,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1993,3740,3111,4504,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1992,4207,3528,5021,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1991,4706,3947,5619,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1990,4706,3961,5649,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1989,4082,3385,4892,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1988,4251,3506,5096,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1987,6019,4904,7217,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1986,7931,6618,9569,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1985,6753,5606,8045,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1984,7547,6288,9004,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1983,9172,7640,10993,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1982,8589,7198,10214,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1981,7693,6416,9124,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1980,9459,7871,11251,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1979,9498,7835,11386,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1978,10237,8525,12140,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1977,9320,7612,11302,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYOT","SK",3,1976,10014,8270,11920,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2019,37222,34585,39978,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2018,40507,37958,43126,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2017,43744,41057,46590,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2016,43319,40583,46036,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2015,46680,43671,49714,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2014,49644,46550,52922,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2013,53093,49681,56692,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2012,47725,44562,50988,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2011,47615,44825,50484,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2010,42109,39487,44777,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2009,44657,42101,47369,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2008,44867,42307,47431,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2007,47513,44780,50315,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2006,46126,43474,48828,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2005,48917,46332,51599,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2004,51598,48882,54498,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2003,49887,47367,52508,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2002,46417,44056,48937,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2001,54124,51189,57151,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,2000,60507,57027,64109,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1999,63017,59539,66574,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1998,62393,58932,66068,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1997,54446,51406,57680,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1996,53282,50197,56410,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1995,49073,46092,52143,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1994,44388,41631,47176,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1993,40260,37589,43006,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1992,43675,40775,46581,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1991,48253,45110,51569,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1990,48672,45575,51973,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1989,42722,39778,45714,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1988,48561,45254,52252,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1987,68361,63346,73593,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1986,82295,76795,87915,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1985,76952,71576,82454,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1984,81157,75436,86972,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1983,107648,99803,116291,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1982,100468,94431,106475,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1981,90102,84549,95779,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1980,116375,109770,123261,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1979,140196,131860,149471,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1978,146759,138462,155257,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1977,135399,126774,144178,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"DAYWF","SK",3,1976,161605,150649,173059,"Waterfowl hunting days","Jours de chasse de sauvagine","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2019,90,14,239,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2018,97,21,227,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2017,116,33,272,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2016,116,46,271,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2015,128,50,288,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2014,128,50,277,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2013,128,43,271,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2012,105,28,229,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2011,106,29,236,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2010,101,37,234,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2009,125,46,301,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2008,121,49,296,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2007,122,53,254,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2006,107,33,214,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2005,97,31,195,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2004,122,45,245,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2003,116,48,228,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2002,118,57,239,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2001,124,48,242,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,2000,125,45,249,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1999,123,34,252,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1998,126,33,262,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1997,105,27,222,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1996,123,38,279,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1995,155,67,381,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1994,159,66,422,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1993,140,57,365,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SNIPK","SK",3,1992,167,60,466,"Snipe harvest","Prises de bécassines","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2019,32,15,59,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2018,33,17,58,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2017,42,22,70,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2016,46,25,73,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2015,53,29,84,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2014,56,32,88,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2013,58,33,92,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2012,48,28,75,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2011,44,25,70,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2010,40,23,63,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2009,45,26,71,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2008,49,29,77,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2007,58,34,93,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2006,62,36,103,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2005,58,36,93,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2004,60,37,94,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2003,56,35,84,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2002,54,33,82,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2001,62,38,93,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,2000,68,42,102,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1999,75,47,111,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1998,85,56,122,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1997,76,52,109,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1996,94,63,139,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1995,108,74,158,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1994,94,63,133,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1993,79,51,113,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1992,82,54,115,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1991,90,59,129,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1990,87,56,124,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1989,75,47,108,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1988,81,50,115,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1987,121,76,176,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1986,176,117,244,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1985,168,113,235,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1984,181,122,257,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1983,224,148,315,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1982,232,160,314,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1981,214,146,291,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1980,313,223,414,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1979,413,300,560,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1978,506,366,676,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1977,503,354,692,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCOOT","SK",3,1976,564,387,785,"Successful coots hunters","Chasseurs avec prises de foulques","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2019,863,671,1082,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2018,962,774,1172,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2017,1075,885,1280,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2016,951,776,1140,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2015,967,778,1162,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2014,1098,910,1302,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2013,1010,829,1218,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2012,649,495,818,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2011,758,602,928,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2010,635,483,796,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2009,594,440,758,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2008,1028,858,1214,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2007,1102,907,1306,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2006,912,732,1115,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2005,1081,892,1282,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2004,1279,1068,1497,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2003,1115,940,1300,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2002,957,793,1131,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2001,935,756,1127,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,2000,1066,848,1302,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1999,970,779,1180,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1998,849,693,1020,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1997,668,526,815,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1996,458,346,581,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1995,427,325,537,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1994,356,262,460,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1993,389,289,500,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1992,463,361,581,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1991,461,345,599,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1990,380,279,495,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1989,344,247,455,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1988,590,450,738,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1987,706,536,892,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1986,666,481,866,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1985,598,426,783,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1984,595,417,798,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1983,632,450,857,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1982,457,315,617,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1981,504,354,677,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1980,587,425,780,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1979,173,91,284,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1978,130,65,219,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1977,149,73,248,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUCRAN","SK",3,1976,342,208,512,"Successful cranes hunters","Chasseurs avec prises de grues","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2019,25,9,52,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2018,27,11,53,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2017,31,14,60,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2016,35,16,67,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2015,37,18,67,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2014,37,18,66,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2013,34,17,60,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
"SUSNIP","SK",3,2012,27,13,48,"Successful snipe hunters","Chasseurs avec prises de bécassines","Saskatchewan","Saskatchewan"
