"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"TODUK","YT",1,2001,489,323,690,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,2000,441,303,613,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1999,510,355,694,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1998,621,448,832,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1997,681,484,926,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1996,897,653,1213,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1995,1029,760,1361,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1994,950,705,1292,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1993,963,718,1296,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1992,777,555,1049,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1991,986,696,1347,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1990,679,470,924,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1989,1067,767,1480,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1988,1273,930,1725,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1987,1353,976,1821,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1986,1360,1007,1806,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1985,1463,1057,2007,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1984,1887,1384,2570,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1983,2056,1511,2799,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1982,2461,1879,3133,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1981,1970,1478,2531,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1980,2480,2009,3067,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1979,2597,2083,3214,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1978,2781,2218,3455,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1977,2883,2343,3535,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TODUK","YT",1,1976,2951,2336,3744,"Total ducks harvest","Prises totales de canards","Yukon","Yukon"
"TOGOK","YT",1,2020,214,69,511,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2019,211,78,464,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2018,191,79,416,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2017,208,89,447,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2016,272,125,569,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2015,172,76,346,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2014,160,68,318,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2013,145,65,280,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2012,145,66,274,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2011,144,63,265,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2010,112,48,213,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2009,133,62,241,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2008,99,48,175,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2007,133,66,254,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2006,107,50,204,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2005,119,57,223,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2004,118,60,212,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2003,118,59,215,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2002,126,62,215,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2001,124,63,206,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,2000,121,71,188,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1999,133,78,217,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1998,126,74,191,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1997,125,66,202,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1996,166,95,255,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1995,177,107,273,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1994,179,108,279,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1993,157,89,257,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1992,199,122,316,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1991,301,168,541,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1990,256,142,456,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1989,290,161,506,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1988,301,177,507,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1987,260,153,424,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1986,218,127,353,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1985,187,101,318,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1984,250,140,419,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1983,278,159,473,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1982,302,185,451,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1981,325,206,480,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1980,422,286,617,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1979,382,258,553,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1978,337,228,477,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1977,235,147,343,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"TOGOK","YT",1,1976,225,135,340,"Total geese harvest","Prises totales d'oies et bernaches","Yukon","Yukon"
"ACTIOT","YT",NA,2020,17,9,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2019,16,9,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2018,16,9,28,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2017,18,11,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2016,21,13,36,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2015,18,11,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2014,20,13,31,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2013,16,10,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2012,15,10,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2011,14,9,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2010,12,8,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2009,13,8,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2008,11,7,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2007,13,8,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2006,11,7,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2005,13,8,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2004,11,8,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2003,10,7,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2002,13,9,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2001,15,10,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,2000,13,9,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1999,14,10,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1998,13,9,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1997,14,10,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1996,17,12,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1995,17,13,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1994,15,11,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1993,15,11,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1992,13,10,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1991,16,12,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1990,12,9,16,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1989,17,12,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1988,18,13,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1987,20,15,27,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1986,18,13,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1985,18,13,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1984,26,20,33,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1983,27,21,35,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1982,40,31,50,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1981,30,23,38,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1980,33,26,41,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1979,36,28,45,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1978,41,32,52,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1977,39,30,51,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIOT","YT",NA,1976,35,25,53,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2020,137,104,166,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2019,135,105,161,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2018,132,105,156,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2017,143,116,169,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2016,173,142,203,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2015,145,120,170,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2014,157,130,183,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2013,124,102,144,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2012,120,99,140,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2011,111,91,129,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2010,94,77,110,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2009,100,83,115,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2008,87,72,99,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2007,98,81,112,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2006,80,68,93,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2005,98,83,113,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2004,91,77,104,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2003,82,70,93,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2002,103,88,118,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2001,118,102,134,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,2000,108,96,121,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1999,123,110,138,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1998,114,102,128,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1997,130,115,144,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1996,153,135,170,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1995,162,144,179,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1994,144,129,160,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1993,144,129,161,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1992,129,114,144,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1991,165,145,184,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1990,121,106,136,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1989,168,145,187,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1988,187,164,209,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1987,208,184,233,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1986,191,170,213,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1985,190,168,212,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1984,262,230,293,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1983,275,246,303,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1982,398,367,427,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1981,301,276,323,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1980,333,312,358,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1979,349,323,375,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1978,381,355,406,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1977,355,332,379,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"ACTIWF","YT",NA,1976,309,283,338,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Yukon","Yukon"
"COOTK","YT",NA,2020,50627,1,12499,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2019,37313,1,10495,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2018,30219,1,11301,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2017,13265,1,9914,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2016,10220,1,13145,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2015,9843,1,11546,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2014,5294,1,10428,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2013,1999,1,7444,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2012,1524,1,6668,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2011,848,1,5085,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2010,525,1,4015,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2009,413,1,3098,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2008,274,1,2695,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2007,237,1,2262,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2006,163,1,1365,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2005,281,1,1504,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2004,198,1,1111,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2003,163,1,944,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2002,233,1,889,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2001,283,1,828,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,2000,156,1,483,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1999,80,1,357,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1998,42,1,313,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1997,31,1,239,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1996,29,1,202,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1995,30,1,200,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1994,19,1,129,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1993,16,1,93,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1992,12,1,76,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1991,16,1,77,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1990,10,1,54,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1989,15,1,76,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1988,16,2,70,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1987,19,2,84,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1986,19,3,67,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1985,19,3,77,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1984,26,3,108,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1983,28,4,124,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1982,34,5,139,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1981,23,5,78,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1980,24,6,75,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1979,28,6,88,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1978,26,8,74,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1977,20,6,55,"Coot harvest","Prises de foulques","Yukon","Yukon"
"COOTK","YT",NA,1976,22,5,69,"Coot harvest","Prises de foulques","Yukon","Yukon"
"CRANK","YT",NA,2020,29,1,89,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2019,18,1,69,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2018,17,1,60,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2017,15,1,59,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2016,17,1,66,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2015,12,1,51,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2014,12,1,52,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2013,8,1,33,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2012,8,1,32,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2011,6,1,27,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2010,5,1,20,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2009,5,1,21,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2008,4,1,18,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2007,5,1,20,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2006,4,1,15,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2005,5,1,19,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2004,4,1,15,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2003,4,1,14,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2002,5,1,15,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2001,6,1,19,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,2000,5,1,17,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1999,5,1,19,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1998,6,1,21,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1997,6,1,22,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1996,7,1,28,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1995,8,1,33,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1994,7,1,29,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1993,8,1,32,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1992,8,1,30,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1991,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1990,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1989,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1988,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1987,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1986,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1985,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
"CRANK","YT",NA,1984,0,0,0,"Crane harvest","Prises de grues","Yukon","Yukon"
