"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUPIGE","BC",NA,2013,18,8,29,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2012,19,9,31,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2011,22,12,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2010,26,15,39,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2009,28,15,41,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2008,29,16,43,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2007,23,13,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2006,20,11,31,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2005,18,9,27,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2004,17,9,26,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2003,22,12,34,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2002,20,11,30,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2001,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,2000,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1999,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1998,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1997,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1996,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1995,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1994,0,0,0,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1993,50,29,74,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1992,82,50,115,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1991,97,60,133,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1990,112,74,160,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1989,131,83,181,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1988,178,122,236,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1987,206,141,277,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1986,232,155,305,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1985,287,208,383,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1984,439,327,565,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1983,473,353,595,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1982,537,414,665,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1981,515,379,644,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1980,487,361,612,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1979,576,439,722,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1978,583,435,739,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1977,648,491,819,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUPIGE","BC",NA,1976,576,408,754,"Successful band-tailed pigeons hunters","Chasseurs avec prises de Pigeons à queue barrée","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2021,24,10,39,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2020,23,11,36,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2019,20,11,31,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2018,19,10,30,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2017,19,10,29,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2016,20,11,30,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2015,20,12,31,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2014,20,12,30,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2013,21,12,30,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2012,21,13,31,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2011,22,14,32,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2010,26,16,36,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2009,27,17,38,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2008,27,17,38,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2007,26,17,35,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2006,24,16,34,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2005,26,16,36,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2004,28,19,40,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2003,35,24,48,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2002,44,29,60,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2001,42,28,59,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,2000,41,28,58,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1999,41,26,56,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1998,42,25,58,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1997,44,27,63,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1996,50,32,71,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1995,57,38,81,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1994,73,46,101,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1993,75,50,104,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUSNIP","BC",NA,1992,83,56,114,"Successful snipe hunters","Chasseurs avec prises de bécassines","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2021,2922,2750,3105,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2020,2936,2784,3089,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2019,2773,2650,2925,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2018,2782,2645,2903,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2017,2744,2616,2864,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2016,2808,2686,2942,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2015,3082,2947,3217,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2014,3136,3005,3267,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2013,3216,3087,3343,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2012,3041,2927,3159,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2011,2896,2787,3005,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2010,2825,2714,2924,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2009,2851,2747,2955,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2008,2801,2695,2902,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2007,2693,2599,2787,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2006,2600,2510,2690,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2005,2760,2664,2856,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2004,2902,2809,3003,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2003,3045,2954,3149,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2002,3692,3571,3812,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2001,4014,3878,4164,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,2000,4370,4223,4529,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1999,4623,4454,4782,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1998,4876,4700,5042,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1997,4786,4623,4973,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1996,4849,4679,5014,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1995,4777,4615,4943,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1994,5459,5287,5646,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1993,5709,5524,5903,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1992,6055,5867,6275,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1991,6595,6356,6813,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1990,6676,6440,6899,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1989,7015,6774,7257,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1988,7433,7185,7699,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1987,7918,7654,8190,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1986,9157,8866,9469,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1985,9540,9243,9872,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1984,10965,10627,11337,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1983,12104,11719,12501,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1982,13209,12776,13629,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1981,14032,13554,14477,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1980,14263,13830,14737,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1979,14470,14009,14913,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1978,14476,14007,14959,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1977,14551,14059,15061,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTODU","BC",NA,1976,13849,13260,14400,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2021,1830,1669,1991,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2020,1781,1642,1918,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2019,1665,1543,1788,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2018,1666,1545,1786,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2017,1643,1525,1764,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2016,1704,1580,1826,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2015,1810,1677,1948,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2014,1815,1684,1940,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2013,1808,1682,1931,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2012,1879,1753,1995,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2011,1730,1618,1846,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2010,1715,1607,1829,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2009,1753,1642,1866,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2008,1819,1708,1929,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2007,1724,1624,1824,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2006,1634,1530,1722,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2005,1687,1585,1782,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2004,1800,1699,1909,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2003,1908,1804,2015,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2002,2236,2107,2355,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2001,2468,2331,2633,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,2000,2738,2564,2892,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1999,2871,2695,3053,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1998,2924,2731,3105,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1997,2789,2607,2977,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1996,2854,2686,3051,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1995,2709,2532,2881,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1994,3039,2843,3254,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1993,3150,2936,3370,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1992,3346,3134,3561,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1991,3556,3329,3792,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1990,3560,3302,3811,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1989,3498,3243,3752,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1988,3567,3331,3846,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1987,3605,3322,3897,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1986,3912,3608,4215,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1985,3998,3684,4310,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1984,4189,3842,4534,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1983,4238,3883,4600,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1982,4707,4363,5074,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1981,5114,4740,5541,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1980,4790,4429,5183,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1979,4118,3776,4477,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1978,3650,3318,4018,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1977,3312,2956,3649,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"SUTOGO","BC",NA,1976,3085,2712,3456,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2021,38669,34564,43560,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2020,39264,35139,43245,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2019,34903,31407,38412,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2018,37337,33567,40869,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2017,35970,32383,39590,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2016,36813,33283,40814,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2015,40877,37007,45146,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2014,45007,40768,49800,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2013,47102,42989,51862,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2012,46853,42731,51215,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2011,43854,39952,48132,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2010,45503,41522,49717,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2009,46209,42092,50261,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2008,47074,43005,51368,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2007,43619,40199,47206,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2006,42651,38994,46288,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2005,46691,42599,50730,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2004,46241,42389,50369,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2003,48071,44304,51840,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2002,56003,51666,60068,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2001,59188,54424,64025,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,2000,69604,64067,75260,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1999,71214,65064,77088,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1998,79476,73279,85914,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1997,76949,70694,83640,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1996,74029,68130,80133,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1995,68282,63124,74485,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1994,75241,69368,81623,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1993,76025,70309,82592,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1992,79609,73427,85796,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
"TODUK","BC",NA,1991,89158,81919,96476,"Total ducks harvest","Prises totales de canards","British Columbia","Colombie-Britannique"
