"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","AB",NA,2012,957,841,1086,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2011,944,831,1066,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2010,906,799,1024,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2009,868,772,979,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2008,942,833,1063,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2007,883,788,993,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2006,829,737,933,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2005,798,710,892,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2004,788,704,877,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2003,773,695,856,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2002,757,678,841,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2001,892,808,978,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,2000,1005,917,1097,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1999,1019,929,1106,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1998,1107,1012,1205,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1997,1384,1264,1500,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1996,1534,1410,1659,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1995,1553,1426,1690,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1994,1665,1545,1791,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1993,1750,1618,1889,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1992,1882,1735,2039,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1991,2119,1957,2305,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1990,2146,1979,2318,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1989,2255,2077,2438,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1988,2260,2059,2438,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1987,2936,2709,3173,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1986,3433,3181,3697,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1985,3591,3316,3888,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1984,4078,3754,4413,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1983,4903,4539,5312,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1982,5313,4891,5746,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1981,5475,5045,5920,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1980,6616,6107,7177,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1979,6478,5966,7005,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1978,6822,6307,7369,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1977,7270,6662,7932,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIOT","AB",NA,1976,6755,6140,7439,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2020,15524,14929,16112,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2019,17748,17227,18275,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2018,17672,17141,18183,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2017,17703,17138,18252,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2016,18183,17578,18742,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2015,18150,17548,18730,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2014,16918,16390,17481,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2013,16059,15528,16586,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2012,15412,14904,15925,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2011,15459,14982,15928,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2010,14959,14530,15391,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2009,14437,14042,14823,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2008,15883,15475,16289,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2007,15902,15512,16285,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2006,15571,15194,15926,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2005,15565,15231,15906,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2004,15277,14956,15591,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2003,14995,14689,15288,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2002,14792,14493,15077,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2001,16422,16148,16688,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,2000,18239,17949,18524,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1999,18058,17761,18340,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1998,18239,17926,18535,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1997,21462,21108,21820,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1996,21910,21556,22269,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1995,20655,20300,20991,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1994,20989,20632,21342,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1993,21094,20724,21455,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1992,22235,21845,22601,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1991,24781,24308,25219,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1990,26238,25764,26684,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1989,27887,27415,28362,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1988,27533,27008,28040,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1987,32352,31761,32947,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1986,35665,35017,36297,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1985,35710,35025,36350,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1984,40166,39374,40921,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1983,47705,46798,48622,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1982,50801,49722,51816,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1981,50704,49563,51780,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1980,62323,61133,63453,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1979,61416,60283,62454,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1978,62659,61575,63692,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1977,67905,66744,69109,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"ACTIWF","AB",NA,1976,64235,62958,65490,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Alberta","Alberta"
"COOTK","AB",NA,2020,1139,677,1931,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2019,1058,653,1762,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2018,1021,637,1631,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2017,1052,663,1649,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2016,1067,674,1648,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2015,1013,655,1515,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2014,937,601,1445,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2013,863,562,1280,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2012,858,557,1299,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2011,796,516,1164,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2010,758,488,1148,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2009,710,465,1054,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2008,750,499,1092,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2007,726,496,1049,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2006,670,450,974,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2005,627,430,915,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2004,601,415,842,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2003,549,377,758,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2002,526,357,738,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2001,589,404,811,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,2000,684,487,921,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1999,747,546,1010,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1998,806,600,1068,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1997,1053,794,1386,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1996,1212,904,1644,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1995,1121,834,1491,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1994,1208,903,1570,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1993,1212,887,1598,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1992,1232,879,1656,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1991,1431,1005,1925,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1990,1435,975,1976,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1989,1474,972,2023,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1988,1522,1027,2084,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1987,2278,1646,3034,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1986,2809,2045,3726,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1985,3289,2449,4348,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1984,4010,3023,5508,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1983,4743,3554,6324,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1982,5148,3816,6844,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1981,5590,4206,7526,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1980,7003,5292,9325,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1979,6749,5118,8909,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1978,7065,5410,9257,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1977,7957,6014,10453,"Coot harvest","Prises de foulques","Alberta","Alberta"
"COOTK","AB",NA,1976,7408,5524,9902,"Coot harvest","Prises de foulques","Alberta","Alberta"
"DAYOT","AB",NA,2020,5003,3908,6240,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2019,4834,3797,5966,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2018,4747,3745,5851,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2017,4958,3964,6064,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2016,5212,4213,6404,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2015,5098,4122,6172,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2014,4849,3972,5880,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2013,4573,3749,5452,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2012,4517,3696,5497,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2011,4382,3633,5247,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2010,4341,3609,5218,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2009,4217,3539,5027,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2008,4461,3699,5309,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2007,4276,3609,5109,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2006,4000,3351,4747,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2005,3787,3189,4441,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2004,3716,3137,4323,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2003,3685,3117,4345,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2002,3648,3084,4313,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2001,4167,3553,4820,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,2000,4790,4125,5493,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1999,5143,4452,6009,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1998,5440,4709,6265,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1997,6866,5973,7865,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1996,7715,6764,8868,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1995,7247,6312,8206,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1994,8012,7066,9026,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1993,8455,7399,9573,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1992,8818,7751,9996,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1991,10593,9288,12092,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1990,10705,9423,12154,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1989,10950,9631,12405,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1988,10753,9212,12229,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1987,14562,12758,16670,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1986,17047,15182,19365,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1985,17951,15852,20410,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1984,20290,17851,23129,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1983,24457,21640,27818,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1982,26296,23032,29907,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1981,27121,23941,30805,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1980,32370,28511,36703,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1979,30500,26722,34395,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1978,32057,28242,36206,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1977,35435,31205,40563,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYOT","AB",NA,1976,31765,27807,35883,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2020,72778,67798,78117,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2019,82149,77626,86689,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2018,85281,80597,90164,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2017,87626,82628,92717,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2016,89740,84494,94935,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2015,91453,86191,96860,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2014,85058,80296,89988,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2013,80381,76009,85086,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2012,77563,73247,81887,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2011,78133,74170,82114,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2010,76214,72274,80079,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2009,73558,69847,77285,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2008,82761,78733,86957,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2007,80030,76364,83746,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2006,77613,74008,81255,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2005,77440,73940,81023,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2004,77260,73850,80604,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2003,76288,73091,79524,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2002,77969,74723,81289,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2001,88916,85881,92104,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,2000,100800,97352,104422,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1999,103548,100047,107199,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1998,107412,103783,111409,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1997,125718,121346,130318,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1996,125537,121128,129991,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1995,117627,113749,121770,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1994,120898,116932,124959,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1993,119370,115268,123641,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1992,128075,123914,132416,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1991,144406,139545,149433,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1990,157183,151952,162675,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1989,171436,165720,177113,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1988,169475,163700,175206,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1987,202230,194612,210099,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1986,217270,209554,225687,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1985,221923,213081,230427,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1984,258813,249070,269271,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1983,304630,293259,316798,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1982,325972,312704,339214,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1981,326680,313880,340141,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1980,404140,389039,420701,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1979,394759,380012,410180,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
